MONATSZAHL,AUSPRÄGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERÄND_VORMONAT_PROZENT,VERÄND_VORJAHRESMONAT_PROZENT,ZWÖLF_MONATE_MITTELWERT
Alkoholunfälle,Verletzte und Getötete,2022,202204,,6.0,,,
Alkoholunfälle,Verletzte und Getötete,2022,202205,,13.0,,,
Alkoholunfälle,Verletzte und Getötete,2022,202206,,39.0,,,
Alkoholunfälle,Verletzte und Getötete,2022,202207,,27.0,,,
Alkoholunfälle,Verletzte und Getötete,2022,202208,,24.0,,,
Alkoholunfälle,Verletzte und Getötete,2022,202209,,36.0,,,
Alkoholunfälle,Verletzte und Getötete,2022,202210,,27.0,,,
Alkoholunfälle,Verletzte und Getötete,2022,202211,,15.0,,,
Alkoholunfälle,Verletzte und Getötete,2022,202212,,7.0,,,
Alkoholunfälle,Verletzte und Getötete,2021,Summe,214.0,250.0,,-14.4,
Alkoholunfälle,Verletzte und Getötete,2021,202101,5.0,11.0,-44.44,-54.55,20.0
Alkoholunfälle,Verletzte und Getötete,2021,202102,9.0,19.0,80.0,-52.63,20.0
Alkoholunfälle,Verletzte und Getötete,2021,202103,6.0,13.0,-33.33,-53.85,19.0
Alkoholunfälle,Verletzte und Getötete,2021,202104,6.0,15.0,0.0,-60.0,18.0
Alkoholunfälle,Verletzte und Getötete,2021,202105,13.0,26.0,116.67,-50.0,17.0
Alkoholunfälle,Verletzte und Getötete,2021,202106,39.0,30.0,200.0,30.0,18.0
Alkoholunfälle,Verletzte und Getötete,2021,202107,27.0,43.0,-30.77,-37.21,17.0
Alkoholunfälle,Verletzte und Getötete,2021,202108,24.0,29.0,-11.11,-17.24,16.0
Alkoholunfälle,Verletzte und Getötete,2021,202109,36.0,24.0,50.0,50.0,17.0
Alkoholunfälle,Verletzte und Getötete,2021,202110,27.0,20.0,-25.0,35.0,18.0
Alkoholunfälle,Verletzte und Getötete,2021,202111,15.0,11.0,-44.44,36.36,18.0
Alkoholunfälle,Verletzte und Getötete,2021,202112,7.0,9.0,-53.33,-22.22,18.0
Fluchtunfälle,insgesamt,2022,202201,,521.0,,,
Fluchtunfälle,insgesamt,2022,202202,,602.0,,,
Fluchtunfälle,insgesamt,2022,202203,,801.0,,,
Fluchtunfälle,insgesamt,2022,202204,,716.0,,,
Fluchtunfälle,insgesamt,2022,202205,,865.0,,,
Fluchtunfälle,insgesamt,2022,202206,,991.0,,,
Fluchtunfälle,insgesamt,2022,202207,,1027.0,,,
Fluchtunfälle,insgesamt,2022,202208,,715.0,,,
Fluchtunfälle,insgesamt,2022,202209,,951.0,,,
Fluchtunfälle,insgesamt,2022,202210,,1053.0,,,
Fluchtunfälle,insgesamt,2022,202211,,849.0,,,
Fluchtunfälle,insgesamt,2022,202212,,788.0,,,
Fluchtunfälle,insgesamt,2021,Summe,9879.0,10024.0,,-1.45,
Fluchtunfälle,insgesamt,2021,202101,521.0,791.0,-24.93,-34.13,813.0
Fluchtunfälle,insgesamt,2021,202102,602.0,870.0,15.55,-30.8,791.0
Fluchtunfälle,insgesamt,2021,202103,801.0,744.0,33.06,7.66,795.0
Fluchtunfälle,insgesamt,2021,202104,716.0,607.0,-10.61,17.96,804.0
Fluchtunfälle,insgesamt,2021,202105,865.0,859.0,20.81,0.7,805.0
Fluchtunfälle,insgesamt,2021,202106,991.0,905.0,14.57,9.5,812.0
Fluchtunfälle,insgesamt,2021,202107,1027.0,1010.0,3.63,1.68,813.0
Fluchtunfälle,insgesamt,2021,202108,715.0,735.0,-30.38,-2.72,812.0
Fluchtunfälle,insgesamt,2021,202109,951.0,948.0,33.01,0.32,812.0
Fluchtunfälle,insgesamt,2021,202110,1053.0,997.0,10.73,5.62,817.0
Fluchtunfälle,insgesamt,2021,202111,849.0,864.0,-19.37,-1.74,815.0
Fluchtunfälle,insgesamt,2021,202112,788.0,694.0,-7.18,13.54,823.0
Fluchtunfälle,Verletzte und Getötete,2022,202201,,8.0,,,
Fluchtunfälle,Verletzte und Getötete,2022,202202,,31.0,,,
Fluchtunfälle,Verletzte und Getötete,2022,202203,,30.0,,,
Fluchtunfälle,Verletzte und Getötete,2022,202204,,40.0,,,
Fluchtunfälle,Verletzte und Getötete,2022,202205,,45.0,,,
Fluchtunfälle,Verletzte und Getötete,2022,202206,,82.0,,,
Fluchtunfälle,Verletzte und Getötete,2022,202207,,77.0,,,
Fluchtunfälle,Verletzte und Getötete,2022,202208,,41.0,,,
Fluchtunfälle,Verletzte und Getötete,2022,202209,,78.0,,,
Fluchtunfälle,Verletzte und Getötete,2022,202210,,52.0,,,
Fluchtunfälle,Verletzte und Getötete,2022,202211,,55.0,,,
Fluchtunfälle,Verletzte und Getötete,2022,202212,,17.0,,,
Fluchtunfälle,Verletzte und Getötete,2021,Summe,556.0,465.0,,19.57,
Fluchtunfälle,Verletzte und Getötete,2021,202101,8.0,28.0,-75.76,-71.43,37.0
Fluchtunfälle,Verletzte und Getötete,2021,202102,31.0,34.0,287.5,-8.82,37.0
Fluchtunfälle,Verletzte und Getötete,2021,202103,30.0,33.0,-3.23,-9.09,37.0
Fluchtunfälle,Verletzte und Getötete,2021,202104,40.0,34.0,33.33,17.65,37.0
Fluchtunfälle,Verletzte und Getötete,2021,202105,45.0,34.0,12.5,32.35,38.0
Fluchtunfälle,Verletzte und Getötete,2021,202106,82.0,49.0,82.22,67.35,41.0
Fluchtunfälle,Verletzte und Getötete,2021,202107,77.0,58.0,-6.1,32.76,42.0
Fluchtunfälle,Verletzte und Getötete,2021,202108,41.0,36.0,-46.75,13.89,43.0
Fluchtunfälle,Verletzte und Getötete,2021,202109,78.0,49.0,90.24,59.18,45.0
Fluchtunfälle,Verletzte und Getötete,2021,202110,52.0,50.0,-33.33,4.0,45.0
Fluchtunfälle,Verletzte und Getötete,2021,202111,55.0,27.0,5.77,103.7,48.0
Fluchtunfälle,Verletzte und Getötete,2021,202112,17.0,33.0,-69.09,-48.48,46.0
Verkehrsunfälle,insgesamt,2022,202201,,2153.0,,,
Verkehrsunfälle,insgesamt,2022,202202,,2253.0,,,
Verkehrsunfälle,insgesamt,2022,202203,,3135.0,,,
Verkehrsunfälle,insgesamt,2022,202204,,2904.0,,,
Verkehrsunfälle,insgesamt,2022,202205,,3197.0,,,
Verkehrsunfälle,insgesamt,2022,202206,,3791.0,,,
Verkehrsunfälle,insgesamt,2022,202207,,3908.0,,,
Verkehrsunfälle,insgesamt,2022,202208,,2857.0,,,
Verkehrsunfälle,insgesamt,2022,202209,,3651.0,,,
Verkehrsunfälle,insgesamt,2022,202210,,3861.0,,,
Verkehrsunfälle,insgesamt,2022,202211,,3308.0,,,
Verkehrsunfälle,insgesamt,2022,202212,,2997.0,,,
Verkehrsunfälle,insgesamt,2021,Summe,38015.0,38434.0,,-1.09,
Verkehrsunfälle,insgesamt,2021,202101,2153.0,3139.0,-19.09,-31.41,3121.0
Verkehrsunfälle,insgesamt,2021,202102,2253.0,3271.0,4.64,-31.12,3036.0
Verkehrsunfälle,insgesamt,2021,202103,3135.0,2825.0,39.15,10.97,3062.0
Verkehrsunfälle,insgesamt,2021,202104,2904.0,2251.0,-7.37,29.01,3116.0
Verkehrsunfälle,insgesamt,2021,202105,3197.0,3193.0,10.09,0.13,3116.0
Verkehrsunfälle,insgesamt,2021,202106,3791.0,3380.0,18.58,12.16,3151.0
Verkehrsunfälle,insgesamt,2021,202107,3908.0,4031.0,3.09,-3.05,3140.0
Verkehrsunfälle,insgesamt,2021,202108,2857.0,3007.0,-26.89,-4.99,3128.0
Verkehrsunfälle,insgesamt,2021,202109,3651.0,3659.0,27.79,-0.22,3127.0
Verkehrsunfälle,insgesamt,2021,202110,3861.0,3867.0,5.75,-0.16,3127.0
Verkehrsunfälle,insgesamt,2021,202111,3308.0,3150.0,-14.32,5.02,3140.0
Verkehrsunfälle,insgesamt,2021,202112,2997.0,2661.0,-9.4,12.63,3168.0
Verkehrsunfälle,mit Personenschäden,2022,202201,,157.0,,,
Verkehrsunfälle,mit Personenschäden,2022,202202,,220.0,,,
Verkehrsunfälle,mit Personenschäden,2022,202203,,290.0,,,
Verkehrsunfälle,mit Personenschäden,2022,202204,,332.0,,,
Verkehrsunfälle,mit Personenschäden,2022,202205,,370.0,,,
Verkehrsunfälle,mit Personenschäden,2022,202206,,644.0,,,
Verkehrsunfälle,mit Personenschäden,2022,202207,,625.0,,,
Verkehrsunfälle,mit Personenschäden,2022,202208,,449.0,,,
Verkehrsunfälle,mit Personenschäden,2022,202209,,594.0,,,
Verkehrsunfälle,mit Personenschäden,2022,202210,,492.0,,,
Verkehrsunfälle,mit Personenschäden,2022,202211,,368.0,,,
Verkehrsunfälle,mit Personenschäden,2022,202212,,284.0,,,
Verkehrsunfälle,mit Personenschäden,2021,Summe,4825.0,4918.0,,-1.89,
Verkehrsunfälle,mit Personenschäden,2021,202101,157.0,301.0,-41.85,-47.84,398.0
Verkehrsunfälle,mit Personenschäden,2021,202102,220.0,306.0,40.13,-28.1,391.0
Verkehrsunfälle,mit Personenschäden,2021,202103,290.0,270.0,31.82,7.41,392.0
Verkehrsunfälle,mit Personenschäden,2021,202104,332.0,314.0,14.48,5.73,394.0
Verkehrsunfälle,mit Personenschäden,2021,202105,370.0,416.0,11.45,-11.06,390.0
Verkehrsunfälle,mit Personenschäden,2021,202106,644.0,496.0,74.05,29.84,402.0
Verkehrsunfälle,mit Personenschäden,2021,202107,625.0,717.0,-2.95,-12.83,395.0
Verkehrsunfälle,mit Personenschäden,2021,202108,449.0,487.0,-28.16,-7.8,392.0
Verkehrsunfälle,mit Personenschäden,2021,202109,594.0,555.0,32.29,7.03,395.0
Verkehrsunfälle,mit Personenschäden,2021,202110,492.0,489.0,-17.17,0.61,395.0
Verkehrsunfälle,mit Personenschäden,2021,202111,368.0,297.0,-25.2,23.91,401.0
Verkehrsunfälle,mit Personenschäden,2021,202112,284.0,270.0,-22.83,5.19,402.0
Verkehrsunfälle,Verletzte und Getötete,2022,202201,,177.0,,,
Verkehrsunfälle,Verletzte und Getötete,2022,202202,,249.0,,,
Verkehrsunfälle,Verletzte und Getötete,2022,202203,,338.0,,,
Verkehrsunfälle,Verletzte und Getötete,2022,202204,,392.0,,,
Verkehrsunfälle,Verletzte und Getötete,2022,202205,,402.0,,,
Verkehrsunfälle,Verletzte und Getötete,2022,202206,,739.0,,,
Verkehrsunfälle,Verletzte und Getötete,2022,202207,,723.0,,,
Verkehrsunfälle,Verletzte und Getötete,2022,202208,,531.0,,,
Verkehrsunfälle,Verletzte und Getötete,2022,202209,,678.0,,,
Verkehrsunfälle,Verletzte und Getötete,2022,202210,,561.0,,,
Verkehrsunfälle,Verletzte und Getötete,2022,202211,,430.0,,,
Verkehrsunfälle,Verletzte und Getötete,2022,202212,,340.0,,,
Verkehrsunfälle,Verletzte und Getötete,2021,Summe,5560.0,5704.0,,-2.52,
Verkehrsunfälle,Verletzte und Getötete,2021,202101,177.0,360.0,-43.09,-50.83,460.0
Verkehrsunfälle,Verletzte und Getötete,2021,202102,249.0,355.0,40.68,-29.86,451.0
Verkehrsunfälle,Verletzte und Getötete,2021,202103,338.0,334.0,35.74,1.2,452.0
Verkehrsunfälle,Verletzte und Getötete,2021,202104,392.0,363.0,15.98,7.99,454.0
Verkehrsunfälle,Verletzte und Getötete,2021,202105,402.0,464.0,2.55,-13.36,449.0
Verkehrsunfälle,Verletzte und Getötete,2021,202106,739.0,585.0,83.83,26.32,462.0
Verkehrsunfälle,Verletzte und Getötete,2021,202107,723.0,821.0,-2.17,-11.94,454.0
Verkehrsunfälle,Verletzte und Getötete,2021,202108,531.0,563.0,-26.56,-5.68,451.0
Verkehrsunfälle,Verletzte und Getötete,2021,202109,678.0,634.0,27.68,6.94,455.0
Verkehrsunfälle,Verletzte und Getötete,2021,202110,561.0,566.0,-17.26,-0.88,454.0
Verkehrsunfälle,Verletzte und Getötete,2021,202111,430.0,348.0,-23.35,23.56,461.0
Verkehrsunfälle,Verletzte und Getötete,2021,202112,340.0,311.0,-20.93,9.32,463.0
